index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,9104852534,19,525341,Absent,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,385,25.0,19,0.14583333333333334,23,0.07803672316384182,0.34375,RS,0.34210526315789475,0.0,0.13333333333333333,32.0,0.3076923076923077,TOP,1.0
0,9104852534,20,525341,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,410,31.0,32,0.13333333333333333,38,0.008333333333333331,0.484375,TOP,1.0,31.0,0.4444444444444444,1.0,0.07803672316384182,RS,0.34210526315789475
0,9104852534,21,525341,Absent,46,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,441,32.0,46,0.4444444444444444,47,0.4444444444444444,0.71875,RS,0.71875,25.0,0.043478260869565216,7.0,0.008333333333333331,NOTHING,1.0
0,9104852534,22,525341,Absent,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,473,7.0,2,0.043478260869565216,56,0.006441223832528181,0.875,NOTHING,0.0625,31.0,0.05714285714285714,1.0,0.4444444444444444,RS,0.71875
0,9104852534,23,525341,Absent,35,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,7.0,25,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,480,27.0,35,0.05714285714285714,56,0.5822014051522248,0.484375,RS,0.546875,32.0,0.10810810810810811,0.0,0.006441223832528181,RS,0.0625
0,9104852534,24,525341,Absent,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,507,0.0,6,0.10810810810810811,49,0.4851122308749427,0.6875,RS,0.15151515151515152,7.0,0.15151515151515152,25.0,0.5822014051522248,TOP,0.546875
0,9104852534,32,525341,Absent,33,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,574,21.0,33,0.14285714285714285,35,0.07506053268765132,0.515625,RS,0.515625,25.0,0.30952380952380953,7.0,0.8075892857142857,RS,0.15151515151515152
0,9104852534,33,525341,Absent,22,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,21.0,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,595,30.0,22,0.30952380952380953,43,0.30952380952380953,0.5,RS,0.3488372093023256,30.0,0.2,2.0,0.07506053268765132,RS,0.515625
0,9104852534,34,525341,Absent,26,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,625,13.0,26,0.2,30,0.04848484848484849,0.4375,RS,0.40625,21.0,0.225,11.0,0.30952380952380953,RS,0.3488372093023256
0,9104852534,35,525341,Absent,23,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,638,25.0,23,0.225,55,0.16944444444444445,0.5625,RS,0.3783783783783784,30.0,0.42592592592592593,2.0,0.04848484848484849,RS,0.40625
0,9104852534,36,525341,Absent,54,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,663,18.0,54,0.42592592592592593,55,0.31271837875611463,0.75,RS,0.84375,13.0,0.3684210526315789,19.0,0.16944444444444445,RS,0.3783783783783784
0,9104852534,37,525341,Absent,24,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,681,0.0,24,0.3684210526315789,42,0.2573099415204678,0.4375,RS,0.375,25.0,0.21739130434782608,7.0,0.31271837875611463,RIGHT,0.84375
0,9104852534,38,525341,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,681,23.0,32,0.21739130434782608,64,0.28260869565217395,0.5,RIGHT,1.0,18.0,0.37254901960784315,14.0,0.2573099415204678,RS,0.375
0,9104852534,51,525341,Absent,51,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,7.0,25,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,781,32.0,51,0.38333333333333336,58,0.6166666666666667,0.515625,RS,0.796875,16.0,0.0,16.0,0.48553519768563164,NOTHING,1.0
0,9104852534,52,525341,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,813,22.0,0,0.0,23,0.2222222222222222,0.359375,NOTHING,1.0,7.0,0.0,25.0,0.6166666666666667,RS,0.796875
0,9104852534,53,525341,Absent,23,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,835,0.0,23,0.0,45,0.25,0.546875,RS,0.359375,32.0,0.3333333333333333,0.0,0.2222222222222222,RS,1.0
0,9104852534,54,525341,Absent,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,835,30.0,53,0.3333333333333333,58,0.03144654088050314,0.40625,RS,0.828125,22.0,0.12962962962962962,10.0,0.25,RS,0.359375
0,9104852534,55,525341,Absent,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,865,27.0,8,0.12962962962962962,21,0.0521885521885522,0.296875,RS,0.16129032258064516,0.0,0.05263157894736842,32.0,0.03144654088050314,RS,0.828125
0,9104852534,2,910485,Absent,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,63,22.0,2,,2,,0.03125,NOTHING,0.034482758620689655,,0.030303030303030304,,,LEFT,
0,9104852534,6,910485,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,144,10.0,62,0.5161290322580645,62,0.2597187758478081,0.46875,RS,0.96875,22.0,0.96875,10.0,0.030303030303030304,ALL,0.034482758620689655
0,9104852534,19,910485,Absent,5,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,385,25.0,5,0.06779661016949153,23,0.07803672316384182,0.34375,RS,0.12121212121212122,0.0,0.125,32.0,0.3076923076923077,RS,0.96875
0,9104852534,20,910485,Absent,13,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,410,31.0,13,0.125,38,0.008333333333333331,0.484375,RS,0.25,31.0,0.0,1.0,0.07803672316384182,NOTHING,0.12121212121212122
0,9104852534,21,910485,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,441,32.0,2,0.0,47,0.4444444444444444,0.71875,NOTHING,0.0625,25.0,0.037037037037037035,7.0,0.008333333333333331,RS,0.25
0,9104852534,22,910485,Absent,54,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,473,7.0,54,0.037037037037037035,56,0.006441223832528181,0.875,RS,0.84375,31.0,0.639344262295082,1.0,0.4444444444444444,RS,0.0625
0,9104852534,23,910485,Absent,46,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,7.0,25,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,480,27.0,46,0.639344262295082,56,0.5822014051522248,0.484375,RS,0.71875,32.0,0.5932203389830508,0.0,0.006441223832528181,RS,0.84375
0,9104852534,24,910485,Absent,48,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,507,0.0,48,0.5932203389830508,49,0.4851122308749427,0.6875,RS,0.75,7.0,0.75,25.0,0.5822014051522248,ALL,0.71875
0,9104852534,32,910485,Absent,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,574,21.0,4,0.06779661016949153,35,0.07506053268765132,0.515625,RS,0.125,25.0,0.0,7.0,0.8075892857142857,RIGHT,0.75
0,9104852534,33,910485,Absent,32,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,21.0,11,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,595,30.0,32,0.0,43,0.30952380952380953,0.5,RIGHT,0.8823529411764706,30.0,0.15151515151515152,2.0,0.07506053268765132,RS,0.125
0,9104852534,34,910485,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,625,13.0,6,0.15151515151515152,30,0.04848484848484849,0.4375,RS,0.11764705882352941,21.0,0.05555555555555555,11.0,0.30952380952380953,RS,0.8823529411764706
0,9104852534,35,910485,Absent,51,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,638,25.0,51,0.05555555555555555,55,0.16944444444444445,0.5625,RS,0.796875,30.0,0.11320754716981132,2.0,0.04848484848484849,RS,0.11764705882352941
0,9104852534,36,910485,Absent,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,663,18.0,8,0.11320754716981132,55,0.31271837875611463,0.75,RS,0.17647058823529413,13.0,0.1111111111111111,19.0,0.16944444444444445,LEFT,0.796875
0,9104852534,37,910485,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,681,0.0,32,0.1111111111111111,42,0.2573099415204678,0.4375,LEFT,1.0,25.0,0.5,7.0,0.31271837875611463,ALL,0.17647058823529413
0,9104852534,38,910485,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,681,23.0,64,0.5,64,0.28260869565217395,0.5,ALL,1.0,18.0,0.234375,14.0,0.2573099415204678,RS,1.0
0,9104852534,51,910485,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.0,25,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,781,32.0,32,1.0,58,0.6166666666666667,0.515625,BOTTOM,1.0,16.0,0.2222222222222222,16.0,0.48553519768563164,RS,1.0
0,9104852534,52,910485,Absent,23,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,813,22.0,23,0.2222222222222222,23,0.2222222222222222,0.359375,RS,0.37209302325581395,7.0,0.25,25.0,0.6166666666666667,RIGHT,1.0
0,9104852534,53,910485,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22.0,10,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,835,0.0,32,0.25,45,0.25,0.546875,RIGHT,1.0,32.0,0.3018867924528302,0.0,0.2222222222222222,RS,0.37209302325581395
0,9104852534,54,910485,Absent,37,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0.0,32,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,835,30.0,37,0.3018867924528302,58,0.03144654088050314,0.40625,RS,0.578125,22.0,0.18181818181818182,10.0,0.25,RS,1.0
0,9104852534,55,910485,Absent,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,865,27.0,15,0.18181818181818182,21,0.0521885521885522,0.296875,RS,0.3055555555555556,0.0,0.2222222222222222,32.0,0.03144654088050314,RS,0.578125
0,9162277742,7,777421,Absent,46,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,9.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,-11.0,46,0.23076923076923078,55,0.19145299145299144,0.5,RS,0.71875,24.0,0.6666666666666666,8.0,0.3326068003487358,RS,
0,9162277742,8,777421,Absent,59,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-11.0,43,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,100,25.0,59,0.6666666666666666,63,0.14743589743589736,0.3125,RS,0.921875,9.0,0.46774193548387094,23.0,0.19145299145299144,LEFT,0.71875
0,9162277742,9,777421,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,25.0,7,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,125,12.0,32,0.46774193548387094,47,0.16585514303104076,0.625,LEFT,0.8823529411764706,-11.0,0.36363636363636365,43.0,0.14743589743589736,RS,0.921875
0,9162277742,12,777421,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,169,32.0,64,0.671875,64,0.3385416666666667,0.5,ALL,1.0,12.0,0.828125,20.0,0.16363636363636364,RS,0.8823529411764706
0,9162277742,13,777421,Absent,53,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,201,15.0,53,0.828125,53,0.828125,0.828125,RS,0.828125,0.0,0.5344827586206896,32.0,0.3385416666666667,IN,1.0
0,9162277742,14,777421,Absent,36,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,216,23.0,36,0.5344827586206896,51,0.5344827586206896,0.53125,IN,0.8947368421052632,32.0,0.13953488372093023,0.0,0.828125,RS,0.828125
0,9162277742,15,777421,Absent,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23.0,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,239,0.0,13,0.13953488372093023,55,0.3166054671562627,0.71875,RS,0.3235294117647059,15.0,0.18421052631578946,17.0,0.5344827586206896,TOP,0.8947368421052632
0,9162277742,16,777421,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,239,-9.0,32,0.18421052631578946,32,0.2468239564428312,0.0,TOP,1.0,23.0,0.45901639344262296,9.0,0.3166054671562627,RS,0.3235294117647059
0,9162277742,33,777421,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,315,30.0,0,0.0,16,0.14285714285714285,0.25,NOTHING,1.0,17.0,0.0,15.0,0.07018849206349204,RS,1.0
0,9162277742,40,777421,Absent,34,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,-1.0,33,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,452,32.0,34,0.2765957446808511,63,0.23953328757721343,0.46875,RS,0.53125,18.0,0.39655172413793105,14.0,0.17441860465116277,RS,1.0
0,9162277742,50,777421,Absent,48,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,7.0,25,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,645,12.0,48,0.75,55,0.4166666666666667,0.46875,RS,0.75,0.0,0.3877551020408163,32.0,0.34375,RS,0.53125
0,9162277742,59,777421,Absent,9,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,828,18.0,9,0.11904761904761904,11,0.08514931396287329,0.171875,RS,0.17142857142857143,-4.0,0.09523809523809523,36.0,0.6565824468085106,RS,0.75
0,9162277742,7,916220,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,111,-11.0,32,0.4222222222222222,55,0.19145299145299144,0.5,RIGHT,1.0,24.0,0.5192307692307693,8.0,0.3326068003487358,RS,
0,9162277742,8,916220,Absent,47,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,-11.0,43,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,100,25.0,47,0.5192307692307693,63,0.14743589743589736,0.3125,RS,0.734375,9.0,0.3018867924528302,23.0,0.19145299145299144,RS,1.0
0,9162277742,9,916220,Absent,22,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,125,12.0,22,0.3018867924528302,47,0.16585514303104076,0.625,RS,0.34375,-11.0,0.2,43.0,0.14743589743589736,LEFT,0.734375
