index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,7942126606,13,266064,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,244,30.0,0,1.0,48,1.0,0.75,NOTHING,1.0,32.0,0.0,0.0,0.0,NOTHING,1.0
0,7942126606,14,266064,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,274,32.0,2,0.0,53,0.6557377049180327,0.796875,NOTHING,0.0625,32.0,0.0,0.0,1.0,NOTHING,1.0
0,7942126606,15,266064,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,306,32.0,0,0.0,52,0.6935483870967742,0.8125,NOTHING,1.0,30.0,1.0,2.0,0.6557377049180327,NOTHING,0.0625
0,7942126606,23,266064,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,562,32.0,0,0.0,64,0.140625,1.0,NOTHING,1.0,32.0,1.0,0.0,0.13043478260869565,NOTHING,1.0
0,7942126606,26,266064,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,658,-29.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,0.0,0.0,0.0,RS,1.0
0,7942126606,27,266064,Absent,61,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-29.0,61,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,629,15.0,61,0.0,64,1.0,0.046875,RS,0.953125,32.0,0.5396825396825397,0.0,0.0,IN,1.0
0,7942126606,33,266064,Absent,49,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,2.0,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,631,9.0,49,0.16666666666666666,58,0.07142857142857142,0.4375,RS,0.765625,30.0,0.42105263157894735,2.0,0.027777777777777776,RS,0.953125
0,7942126606,34,266064,Absent,32,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,9.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,640,-7.0,32,0.42105263157894735,52,0.017543859649122806,0.453125,RS,0.5,2.0,0.4482758620689655,30.0,0.07142857142857142,RS,0.765625
0,7942126606,35,266064,Absent,52,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-7.0,39,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,633,6.0,52,0.4482758620689655,60,0.07714786674459384,0.328125,RS,0.8125,9.0,0.6229508196721312,23.0,0.017543859649122806,RS,0.5
0,7942126606,36,266064,Absent,47,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,6.0,26,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,639,30.0,47,0.6229508196721312,56,0.23312031119755489,0.46875,RS,0.734375,-7.0,0.020833333333333332,39.0,0.07714786674459384,RS,0.8125
0,7942126606,42,266064,Absent,60,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.0,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,783,19.0,60,0.05,61,0.35000000000000003,0.53125,RS,0.9375,30.0,0.4262295081967213,2.0,0.5967741935483871,RS,0.734375
0,7942126606,52,266064,Absent,47,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,869,32.0,47,0.0,47,0.0625,0.703125,RS,0.734375,32.0,0.5333333333333333,0.0,0.0,RS,0.9375
0,7942126606,53,266064,Absent,45,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,901,16.0,45,0.5333333333333333,45,0.5333333333333333,0.703125,RS,0.703125,30.0,0.703125,2.0,0.0625,ALL,0.734375
0,7942126606,54,266064,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,917,-13.0,64,0.703125,64,0.703125,0.75,ALL,1.0,32.0,1.0,0.0,0.5333333333333333,ALL,0.703125
0,7942126606,58,266064,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9.0,41,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,948,17.0,64,1.0,64,0.4642857142857143,0.359375,ALL,1.0,-13.0,0.5,45.0,0.78,BOTTOM,1.0
0,7942126606,4,794212,Absent,39,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,54,30.0,39,,49,,0.421875,RS,0.609375,,0.0,,,NOTHING,
0,7942126606,5,794212,Absent,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,84,32.0,2,0.0,53,0.46551724137931033,0.796875,NOTHING,0.0625,10.0,0.0,22.0,,NOTHING,0.609375
0,7942126606,6,794212,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,116,32.0,0,0.0,36,0.5344827586206896,0.5625,NOTHING,1.0,30.0,1.0,2.0,0.46551724137931033,NOTHING,0.0625
0,7942126606,7,794212,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,148,32.0,0,1.0,0,1.0,0.0,NOTHING,1.0,32.0,1.0,0.0,0.5344827586206896,NOTHING,1.0
0,7942126606,8,794212,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,180,32.0,0,1.0,0,0.0,0.0,NOTHING,1.0,32.0,1.0,0.0,1.0,NOTHING,1.0
0,7942126606,9,794212,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,212,32.0,0,1.0,0,0.0,0.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,7942126606,10,794212,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,244,32.0,0,1.0,0,0.0,0.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,7942126606,13,794212,Absent,48,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,244,30.0,48,0.0,48,1.0,0.75,RS,0.75,32.0,0.6557377049180327,0.0,0.0,RS,1.0
0,7942126606,14,794212,Absent,53,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,274,32.0,53,0.6557377049180327,53,0.6557377049180327,0.796875,RS,0.828125,32.0,0.6935483870967742,0.0,1.0,RS,0.75
0,7942126606,15,794212,Absent,52,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,306,32.0,52,0.6935483870967742,52,0.6935483870967742,0.8125,RS,0.8125,30.0,0.2545454545454545,2.0,0.6557377049180327,RS,0.828125
0,7942126606,23,794212,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,562,32.0,64,0.140625,64,0.140625,1.0,ALL,1.0,32.0,1.0,0.0,0.13043478260869565,ALL,0.8125
0,7942126606,26,794212,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,658,-29.0,64,1.0,64,0.0,1.0,ALL,1.0,32.0,1.0,0.0,0.0,ALL,1.0
0,7942126606,27,794212,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-29.0,61,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,629,15.0,64,1.0,64,1.0,0.046875,ALL,1.0,32.0,0.5,0.0,0.0,BOTTOM,1.0
0,7942126606,33,794212,Absent,39,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2.0,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,631,9.0,39,0.09523809523809523,58,0.07142857142857142,0.4375,RS,0.609375,30.0,0.43859649122807015,2.0,0.027777777777777776,RS,1.0
0,7942126606,34,794212,Absent,43,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,640,-7.0,43,0.43859649122807015,52,0.017543859649122806,0.453125,RS,0.671875,2.0,0.5254237288135594,30.0,0.07142857142857142,RS,0.609375
0,7942126606,35,794212,Absent,47,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-7.0,39,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,633,6.0,47,0.5254237288135594,60,0.07714786674459384,0.328125,RS,0.734375,9.0,0.3898305084745763,23.0,0.017543859649122806,RS,0.671875
0,7942126606,36,794212,Absent,35,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,6.0,26,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,639,30.0,35,0.3898305084745763,56,0.23312031119755489,0.46875,RS,0.546875,-7.0,0.39285714285714285,39.0,0.07714786674459384,RS,0.734375
0,7942126606,42,794212,Absent,28,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,5.0,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,783,19.0,28,0.4,61,0.35000000000000003,0.53125,RS,0.4375,30.0,0.3333333333333333,2.0,0.5967741935483871,TOP,0.546875
0,7942126606,52,794212,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,869,32.0,2,0.0625,47,0.0625,0.703125,NOTHING,0.0625,32.0,0.0,0.0,0.0,NOTHING,0.4375
0,7942126606,53,794212,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,901,16.0,0,0.0,45,0.5333333333333333,0.703125,NOTHING,1.0,30.0,0.0,2.0,0.0625,RS,0.0625
0,7942126606,54,794212,Absent,16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,917,-13.0,16,0.0,64,0.703125,0.75,RS,0.2972972972972973,32.0,0.22,0.0,0.5333333333333333,RS,1.0
0,7942126606,58,794212,Absent,41,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,-9.0,41,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,948,17.0,41,0.5357142857142857,64,0.4642857142857143,0.359375,RS,0.640625,-13.0,0.4230769230769231,45.0,0.78,RS,0.2972972972972973
0,7947617257,1,17257,Absent,61,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21,-16.0,61,,63,,0.8125,RS,0.953125,,0.953125,,,ALL,
0,7947617257,4,17257,Absent,32,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-77,14.0,32,0.5,46,0.020000000000000018,0.5,RS,0.5,-16.0,0.38461538461538464,48.0,0.7800480769230769,RS,0.953125
0,7947617257,5,17257,Absent,40,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-63,31.0,40,0.38461538461538464,50,0.6153846153846154,0.5,RS,0.625,18.0,0.024390243902439025,14.0,0.020000000000000018,RS,0.5
0,7947617257,6,17257,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-32,17.0,2,0.024390243902439025,29,0.975609756097561,0.4375,RS,0.034482758620689655,14.0,0.015873015873015872,18.0,0.6153846153846154,RS,0.625
0,7947617257,7,17257,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-15,31.0,62,0.015873015873015872,62,0.2126984126984127,0.734375,RS,0.96875,31.0,0.031746031746031744,1.0,0.975609756097561,RS,0.034482758620689655
0,7947617257,12,17257,Absent,29,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,108,30.0,29,0.08823529411764706,37,0.11488970588235294,0.5,RS,0.453125,24.0,0.06666666666666667,8.0,0.640625,RS,0.96875
0,7947617257,25,17257,Absent,38,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1.0,31,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,375,11.0,38,0.49122807017543857,57,0.026942355889724268,0.40625,RS,0.59375,6.0,0.3617021276595745,26.0,0.9387755102040817,RS,0.453125
0,7947617257,26,17257,Absent,26,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,386,-3.0,26,0.3617021276595745,52,0.2549645390070922,0.484375,RS,0.40625,1.0,0.37735849056603776,31.0,0.026942355889724268,RS,0.59375
0,7947617257,29,17257,Absent,56,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,-14.0,46,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,284,31.0,56,0.6612903225806451,63,0.09879032258064513,0.265625,RS,0.875,-3.0,0.5423728813559322,35.0,0.16362511599133933,IN,0.40625
0,7947617257,38,17257,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,569,32.0,36,0.8947368421052632,64,0.10526315789473684,1.0,IN,1.0,30.0,1.0,2.0,0.10526315789473684,IN,0.875
0,7947617257,39,17257,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,601,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,0.10526315789473684,IN,1.0
0,7947617257,57,17257,Absent,20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1070,11.0,20,0.2,64,0.20625,0.6875,RS,0.3684210526315789,23.0,0.23333333333333334,9.0,0.06388888888888886,RS,1.0
0,7947617257,58,17257,Absent,54,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1081,26.0,54,0.23333333333333334,59,0.17291666666666666,0.59375,RS,0.84375,12.0,0.5967741935483871,20.0,0.20625,RS,0.3684210526315789
0,7947617257,59,17257,Absent,45,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,26.0,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1107,30.0,45,0.5967741935483871,47,0.4634408602150538,0.640625,RS,0.703125,11.0,0.044444444444444446,21.0,0.17291666666666666,RS,0.84375
0,7947617257,1,794766,Absent,14,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.0,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21,-16.0,13,,63,,0.8125,RS,0.25,,0.17307692307692307,,,RS,
0,7947617257,4,794766,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,-77,14.0,28,0.52,46,0.020000000000000018,0.5,OUT,1.0,-16.0,1.0,48.0,0.7800480769230769,OUT,0.25
0,7947617257,5,794766,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,-63,31.0,28,1.0,50,0.6153846153846154,0.5,OUT,1.0,18.0,1.0,14.0,0.020000000000000018,OUT,1.0
